INFO:root:Starting
ERROR:root:Vicon system values are remainng the same. Stop the system and restart the vicon values
INFO:root:67.48622703552246,0,1395,1672,1499,1460,967.9633790916968,-773.4138796950384,1189.4741678891344,0.026190106525769762,-960.1356403400063,772.2075502343907,-187.55156131524768,939.7279945994608,-796.9167112416384,-0.2743727529799812
INFO:root:67.50886917114258,0,1395,1672,1499,1460,983.73366773951,-775.3900017963655,1191.175179575065,0.02894531446040926,-975.877595121983,774.3732857637862,-190.40356459197665,954.3399492237655,-800.7660879940207,-0.2726547324621303
INFO:root:67.52815008163452,0,1395,1672,1499,1460,999.3021443286132,-777.2959904985287,1192.5175125081416,0.031546570100821736,-999.3021443286132,777.2959904985287,-192.02478573285862,974.2879842781493,-808.4285721052131,-0.26845342989917825
INFO:root:67.54749798774719,0,1395,1672,1499,1460,1015.3259443258163,-779.1799098404728,1193.5003309704825,0.03400620828736589,-999.3021443286132,777.2959904985287,-192.51751250814164,974.2879842781493,-808.4285721052131,-0.26845342989917825
INFO:root:67.5693609714508,0,1395,1672,1499,1460,1038.8530720207118,-781.7272346121136,1193.82107982314,0.03660386258583564,-1023.1120408105776,780.0359925777192,-193.76505604675594,995.2142420110322,-815.3300008381265,-0.2650300234049665
INFO:root:67.58904600143433,0,1395,1672,1499,1460,1046.982972780469,-782.5680484025632,1193.662982676861,0.03730692634441255,-1038.8530720207118,781.7272346121136,-193.82107982314005,1009.549352900341,-819.221141475045,-0.26339613741416434
INFO:root:67.6082181930542,0,1367,1758,1469,1463,1046.982972780469,-782.5680484025632,1193.662982676861,0.03730692634441255,-1046.982972780469,782.5680484025632,-193.66298267686102,1017.0660216318105,-821.0741764998255,-0.2626930736555874
INFO:root:67.62809920310974,0,1367,1758,1469,1463,1046.982972780469,-782.5680484025632,1193.662982676861,0.03730692634441255,-1046.982972780469,782.5680484025632,-193.66298267686102,1017.0660216318105,-821.0741764998255,-0.2626930736555874
INFO:root:67.64727306365967,0,1367,1758,1469,1463,1103.5906633231098,-788.8435319322886,1190.0094172476115,0.03802791472861792,-1087.144186019556,787.0508805973874,-193.66298267686102,1057.0320878896473,-827.0518333314417,-0.2626930736555874
INFO:root:67.66500806808472,0,1367,1758,1469,1463,1112.0671672680178,-789.7159207462512,1189.0142396099695,0.038149894297943264,-1103.5906633231098,788.8435319322886,-190.0094172476115,1072.8019510059455,-830.2303559634435,-0.26197208527138205
INFO:root:67.68753218650818,0,1367,1758,1469,1463,1137.5611231264922,-792.5664353692396,1185.89531279119,0.036705835435847795,-1120.6703401439195,790.6945154445311,-187.96387800029765,1090.0063441100483,-832.457805436526,-0.2622212302679725
INFO:root:67.70446300506592,0,1367,1758,1469,1463,1146.203163113434,-793.536211582408,1184.9323944068406,0.03575195120429442,-1137.5611231264922,792.5664353692396,-185.89531279119,1107.709599739681,-833.7783314330405,-0.2632941645641522
INFO:root:67.72244620323181,0,1367,1758,1469,1463,1163.5742185766612,-795.3777155215234,1182.7166502011312,0.03445629154863243,-1154.9460815843427,794.4789919928833,-183.77042720167083,1126.2478900844396,-834.6634113014677,-0.2647726023433913
INFO:root:67.74405598640442,0,1367,1758,1469,1463,1180.9710661101626,-797.2044691766598,1180.4854689858212,0.03235748467924313,-1163.5742185766612,795.3777155215234,-182.7166502011312,1135.4832243677886,-834.9901314769266,-0.26554370845136754
INFO:root:67.76210403442383,0,1367,1758,1469,1463,1199.0384771535616,-798.5720295759413,1178.0432373312979,0.03236707188433746,-1190.1927466370732,797.9797106281206,-179.21318354042364,1163.8151536757175,-835.9812682090466,-0.26771611775141047
INFO:root:67.78118515014648,0,1367,1758,1469,1463,1208.2763400951778,-799.2417409243988,1175.6884620962367,0.03230731922806508,-1208.2763400951778,799.2417409243988,-176.8368324043504,1181.7394465858197,-837.9802830930464,-0.26758586238686893
INFO:root:67.7990231513977,0,1367,1758,1469,1463,1226.4512907173075,-800.4710945418154,1174.6438183473583,0.03212692988314498,-1226.4512907173075,800.4710945418154,-174.64381834735832,1200.1061555793685,-839.4533679958818,-0.267873070116855
INFO:root:67.82122707366943,0,1389,1695,1490,1467,1244.7802635522546,-801.6686809530438,1172.7943905847114,0.031209080120038646,-1235.664898242197,801.036885167811,-173.50271468541018,1209.550670419016,-839.9494079027363,-0.26817520802266387
INFO:root:67.83967709541321,0,1389,1695,1490,1467,1263.0123931844935,-802.7985623149791,1171.318968704143,0.030530305074665053,-1263.0123931844935,802.7985623149791,-171.3189687041429,1237.9179346560936,-840.9786109345532,-0.26946969492533496
INFO:root:67.85898113250732,0,1389,1695,1490,1467,1272.2644995393157,-803.1831097256153,1169.9893492842657,0.029531286195386638,-1272.2644995393157,803.1831097256153,-171.3189687041429,1247.762087354072,-840.7436219789863,-0.27019259128284934
INFO:root:67.87858319282532,0,1389,1695,1490,1467,1290.563630428231,-804.1385564634866,1169.393559310297,0.02848924450009428,-1281.4015088214978,803.7169644645234,-169.9893492842657,1257.1114503006786,-841.2024651063521,-0.27046871380461335
INFO:root:67.8953800201416,0,1389,1695,1490,1467,1309.3689686141302,-805.3252829047001,1168.305255941531,0.026345718723256025,-1290.563630428231,804.1385564634866,-169.39355931029695,1267.1337301537897,-840.5744536219376,-0.2715107554999057
INFO:root:67.91672897338867,0,1389,1695,1490,1467,1346.712175065229,-807.6166041885083,1167.3670481236916,0.022718557097564533,-1309.3689686141302,805.3252829047001,-168.30525594153096,1287.7001613880464,-839.5380882463672,-0.27365428127674396
INFO:root:67.93647909164429,0,1389,1695,1490,1467,1355.452237782419,-808.171545314299,1167.5789742871111,0.021297171523079295,-1346.712175065229,807.6166041885083,-167.36704812369157,1328.0183431738953,-838.0009200612851,-0.27728144290243545
INFO:root:67.95378112792969,0,1389,1695,1490,1467,1355.452237782419,-808.171545314299,1167.5789742871111,0.021297171523079295,-1355.452237782419,808.171545314299,-167.57897428711112,1337.9343865661324,-836.8533878816385,-0.2787028284769207
INFO:root:67.97366619110107,0,1389,1695,1490,1467,1390.8478443369042,-810.1151223793498,1169.0509549197975,0.02263121313060745,-1373.5313194720295,809.2161036048789,-168.06865513586513,1355.502089145783,-839.0667877025368,-0.27812449374645887
INFO:root:67.99448299407959,0,1389,1695,1490,1467,1399.440869177424,-810.5446518744493,1169.7276894961649,0.022892419456850967,-1399.440869177424,810.5446518744493,-169.72768949616488,1380.5204801847624,-842.3660622299368,-0.27710758054314905
INFO:root:68.01529812812805,0,1389,1695,1490,1467,1415.9515211723722,-811.4014986119587,1171.5430019630628,0.023849595513321435,-1399.440869177424,811.4014986119587,-169.72768949616488,1380.500866603067,-843.222684456471,-0.27710758054314905
INFO:root:68.03317713737488,0,1389,1695,1490,1467,1424.1199146364465,-811.7288070019138,1172.396068742087,0.024153203438358056,-1424.1199146364465,811.7288070019138,-172.39606874208698,1404.1005904605713,-845.8857601645421,-0.2758467965616419
INFO:root:68.05052018165588,0,1391,1730,1495,1466,1424.1199146364465,-811.7288070019138,1172.396068742087,0.024153203438358056,-1424.1199146364465,811.7288070019138,-172.39606874208698,1404.1005904605713,-845.8857601645421,-0.2758467965616419
INFO:root:68.0682270526886,0,1391,1730,1495,1466,1432.1289504299718,-812.2141957246328,1173.4752325705624,0.0239714694200372,-1424.1199146364465,811.7288070019138,-172.39606874208698,1404.1005904605713,-845.8857601645421,-0.2758467965616419
INFO:root:68.08523917198181,0,1391,1730,1495,1466,1432.1289504299718,-812.2141957246328,1173.4752325705624,0.0239714694200372,-1432.1289504299718,812.2141957246328,-173.4752325705624,1412.2493939067683,-846.3077925945328,-0.2760285305799628
INFO:root:68.10550212860107,0,1391,1730,1495,1466,1470.197885373918,-814.6762504047987,1179.4190232452484,0.02215487392645296,-1432.1289504299718,812.2141957246328,-173.4752325705624,1412.2493939067683,-846.3077925945328,-0.2760285305799628
INFO:root:68.1233069896698,0,1391,1730,1495,1466,1506.4347013303288,-817.7559481398014,1184.7939535702355,0.019975599426644224,-1470.197885373918,814.6762504047987,-179.41902324524835,1451.7895121879008,-847.0457056338693,-0.27784512607354706
INFO:root:68.14057111740112,0,1391,1730,1495,1466,1513.5402248650955,-818.449583241529,1185.8334191826905,0.020299783209243222,-1506.4347013303288,817.7559481398014,-184.79395357023554,1489.8000801777773,-847.6827361651945,-0.28002440057335576
INFO:root:68.15748000144958,0,1391,1730,1495,1466,1513.5402248650955,-818.449583241529,1185.8334191826905,0.020299783209243222,-1513.5402248650955,818.449583241529,-185.83341918269048,1496.6151767849387,-849.0033835091015,-0.27970021679075674
INFO:root:68.17712807655334,0,1391,1730,1495,1466,1513.5402248650955,-818.449583241529,1185.8334191826905,0.020299783209243222,-1513.5402248650955,818.449583241529,-185.83341918269048,1496.6151767849387,-849.0033835091015,-0.27970021679075674
INFO:root:68.19441413879395,0,1391,1730,1495,1466,1555.4639066221544,-823.2784991277096,1190.527593019564,0.020842576688285323,-1513.5402248650955,818.449583241529,-185.83341918269048,1496.6151767849387,-849.0033835091015,-0.27970021679075674
INFO:root:68.21307110786438,0,1391,1730,1495,1466,1569.3670617639714,-824.9203734727873,1191.3577626932756,0.022045478782768198,-1562.2192599377497,824.2376437521838,-191.11092086500867,1544.334899030999,-857.2785014996681,-0.27872909322334877
INFO:root:68.23373508453369,0,1391,1730,1495,1466,1576.3569423810827,-825.6352654697636,1191.3861620326654,0.0228543324494064,-1576.3569423810827,825.6352654697636,-191.38616203266542,1557.077578276437,-861.4431012023658,-0.2771456675505936
INFO:root:68.25176310539246,0,1391,1730,1495,1466,1597.5434640784702,-828.2730617660644,1190.9864954786842,0.02375184701381819,-1583.399297174114,826.4926930686771,-191.43084580829577,1563.5773769423727,-863.4056360143837,-0.2765417707077151
INFO:root:68.2695541381836,0,1383,1789,1481,1464,1604.8580065808303,-828.930373561524,1190.7025204251968,0.025141169384608985,-1604.8580065808303,828.930373561524,-190.70252042519678,1583.512751706294,-869.012169467727,-0.274858830615391
INFO:root:68.29196500778198,0,1383,1789,1481,1464,1626.5596546995835,-831.8243243242024,1188.8205749503365,0.025570494408097246,-1612.0694587729126,829.9287375954409,-189.98986112918647,1590.6538420872844,-870.2700753490919,-0.27480943517349926
INFO:root:68.30980801582336,0,1383,1789,1481,1464,1633.9205530874171,-832.6748250013168,1188.1005545388484,0.026585386959720556,-1626.5596546995835,831.8243243242024,-188.82057495033655,1604.7600791152533,-873.1397971183366,-0.27442950559190277
INFO:root:68.33056712150574,0,1383,1789,1481,1464,1648.5912617038496,-834.2713311967547,1184.9581827723248,0.02714576677141425,-1641.2643343975792,834.2713311967547,-187.0016478050252,1618.7202776202707,-877.2125923875507,-0.27365706712477844
INFO:root:68.35234999656677,0,1383,1789,1481,1464,1670.7925185968454,-837.4116364021764,1182.9847582492714,0.027750754709668916,-1656.074180658091,835.3384119950385,-184.9581827723248,1632.7909268188819,-879.9805359749141,-0.27285423322858576
INFO:root:68.37061214447021,0,1383,1789,1481,1464,1685.5886377090335,-839.5269739192951,1180.5351873971722,0.029625999863984592,-1670.7925185968454,837.4116364021764,-182.9847582492714,1646.9133952483166,-883.4490124125011,-0.27224924529033107
INFO:root:68.39031600952148,0,1383,1789,1481,1464,1692.8512408376475,-841.5627346327221,1178.6564528889253,0.03181051842109556,-1692.8512408376475,840.6301163916911,-180.5351873971722,1666.224196035001,-892.2450586793891,-0.2703740001360154
INFO:root:68.4118640422821,0,1383,1789,1481,1464,1714.74395745548,-844.0864071986442,1176.3990133664527,0.03313683724424667,-1700.0967546546026,841.5627346327221,-178.6564528889253,1672.470623305724,-895.2088168069955,-0.26818948157890443
INFO:root:68.42960715293884,0,1383,1789,1481,1464,1729.1636583952024,-846.9056849956162,1174.2169697160703,0.03509271546563601,-1714.74395745548,844.0864071986442,-176.39901336645266,1685.8373709427954,-900.4338183233016,-0.26686316275575334
INFO:root:68.44647598266602,0,1383,1789,1481,1464,1736.3817030460348,-848.2147107874482,1173.0546423732787,0.03591213665131851,-1729.1636583952024,846.9056849956162,-174.21696971607025,1698.3849157416043,-907.0528511470312,-0.26490728453436396
INFO:root:68.4701201915741,0,1383,1789,1481,1464,1757.4069757255543,-852.6750002377809,1170.6217414716739,0.03801093615113876,-1743.3190233604232,849.5564458456467,-172.41470723122302,1710.6247521396206,-913.6029385107562,-0.2629182420469395
INFO:root:68.4872031211853,0,1370,1789,1490,1465,1764.3999449386918,-854.0757018001378,1169.6727331500063,0.03829285374918215,-1757.4069757255543,852.6750002377809,-170.6217414716739,1723.7343794811234,-918.8436882049984,-0.2619890638488612
INFO:root:68.50604200363159,0,1370,1789,1490,1465,1778.1182713624046,-857.2213757363828,1168.6430004697502,0.03902936896265339,-1771.208381214813,855.648554494022,-169.24463461556684,1736.5761035607454,-923.9139651694236,-0.26108267497080856
INFO:root:68.5287811756134,0,1370,1789,1490,1465,1798.069517478266,-861.5242327701842,1167.4334571163326,0.040924029410884716,-1784.806451665032,858.6433170591248,-168.16652208898518,1749.123338787051,-929.1770345557723,-0.2600872920876794
INFO:root:68.54638910293579,0,1370,1789,1490,1465,1804.636380498115,-863.3676280007285,1167.0122435741762,0.04126612806338304,-1798.069517478266,861.5242327701842,-167.43345711633265,1761.3168430165942,-934.3666153287141,-0.25907597058911525
INFO:root:68.56664204597473,0,1370,1789,1490,1465,1817.7224416651554,-866.2755018917229,1166.2543928616965,0.0423191750265123,-1811.2485522625725,864.7371291116926,-166.58251774628116,1773.6356986223836,-939.4722077368154,-0.25831148267444115
INFO:root:68.58902215957642,0,1370,1789,1490,1465,1830.2904475436012,-869.5278504669192,1165.8676162643428,0.042639739439539574,-1823.9660064990876,867.8979799186361,-166.1695413806865,1785.0596337871873,-945.3364481678632,-0.2570928028380784
INFO:root:68.61305403709412,0,1370,1789,1490,1465,1848.6786293897885,-873.9537390967673,1166.0578376401122,0.04536594926431994,-1836.557882816921,871.1453852182435,-166.03138688057288,1796.4223768484162,-951.160229973005,-0.2559579712061975
INFO:root:68.632080078125,0,1370,1789,1490,1465,1860.3606903935786,-877.0413545189922,1166.7373487248844,0.046042947282308955,-1854.600985239089,875.3353776712946,-166.2332799949918,1812.41983386177,-959.6307538200415,-0.2540332399661247
INFO:root:68.65440797805786,0,1370,1789,1490,1465,1871.4935417005347,-879.8286052394919,1167.6208007298324,0.04622080634893085,-1865.925199023261,878.339872105152,-167.1023594321298,1823.2854027277033,-963.7365404921444,-0.25371290488385534
INFO:root:68.67253804206848,0,1370,1789,1490,1465,1882.0924221340706,-882.4840374951272,1168.8726825731676,0.04685391870817281,-1876.8857791013472,881.161687499334,-168.1734042694186,1834.0574022987953,-967.1502429212027,-0.25366505688365537
INFO:root:68.69068098068237,0,1370,1789,1490,1465,1887.2415710397263,-883.7388593526331,1169.5039950823832,0.04761368830653842,-1887.2415710397263,883.7388593526331,-169.5039950823832,1843.0405576392582,-972.5618858906406,-0.2523863116934616
INFO:root:68.71272706985474,0,1366,1789,1494,1467,1901.9356525773658,-886.7414053146756,1171.7064316737312,0.04973319734667985,-1892.2682015158898,884.7350690743153,-170.2048480500282,1847.7841268664934,-974.2324719584875,-0.2521502277154152
INFO:root:68.73047399520874,0,1366,1789,1494,1467,1901.9356525773658,-886.7414053146756,1171.7064316737312,0.04973319734667985,-1901.9356525773658,886.7414053146756,-171.70643167373123,1855.5017142297856,-980.1953554953539,-0.25026680265332013
INFO:root:68.74868202209473,0,1366,1789,1494,1467,1916.2474742302402,-888.8210326234415,1173.2678670344535,0.053534446113495594,-1906.7352198594792,887.6107989091272,-172.34397856990358,1859.1736562891106,-983.3440113984809,-0.24916892478947827
INFO:root:68.77018213272095,0,1366,1789,1494,1467,1929.829693488369,-890.788705019653,1174.4616468903532,0.05534363551305233,-1920.9231728235984,889.5174215416093,-173.86030702224207,1869.484659286224,-993.0831726548312,-0.24536736160903522
